Empresa,Nombre,Cargo,% Derechos Voto,Fecha Nombramiento
"CAMPOFRIO FOOD GROUP, S.A.","DE LA DEHESA ROMERO, GUILLERMO",CONSEJERO,0.000,21/03/1997
"CAMPOFRIO FOOD GROUP, S.A.","GUIBELALDE IÑURRITEGUI, JUAN JOSE",CONSEJERO,0.001,30/06/1992
"CAMPOFRIO FOOD GROUP, S.A.","LARRY POPE, CHARLES",CONSEJERO,0.000,16/12/2008
"CAMPOFRIO FOOD GROUP, S.A.","LUTER IV , JOSEPH W.",CONSEJERO,0.000,25/02/2010
"CAMPOFRIO FOOD GROUP, S.A.","MICHAEL KHAIRALLAH, KARIM",CONSEJERO,0.000,16/12/2008
"CAMPOFRIO FOOD GROUP, S.A.","PETRIDES , YIANNIS",VICEPRESIDENTE,0.020,16/12/2008
"CAMPOFRIO FOOD GROUP, S.A.","SAMUEL KRAMER, CALEB",CONSEJERO,0.000,16/12/2008
"CAMPOFRIO FOOD GROUP, S.A.","SERRANO MARTIN, LUIS",CONSEJERO,0.000,30/06/2000
"CAMPOFRIO FOOD GROUP, S.A.","SHARPE , ROBERT ALAIR",CONSEJERO,0.000,29/05/2012
"BANKIA, S.A","AYUSO GARCIA, JOAQUIN",CONSEJERO,0.001,25/05/2012
"BANKIA, S.A","CAMPO GARCIA, FRANCISCO JAVIER",CONSEJERO,0.001,25/05/2012
"BANKIA, S.A","CASTILLO SANZ, EVA",CONSEJERO,0.001,25/05/2012
"BANKIA, S.A","COSMEN MENENDEZ-CASTAÑEDO, JORGE",CONSEJERO,0.001,25/05/2012
"BANKIA, S.A","FEITO HIGUERUELA, JOSE LUIS",CONSEJERO,0.001,25/05/2012
"BANKIA, S.A","FERNANDEZ MENDEZ DE ANDES, FERNANDO",CONSEJERO,0.000,25/05/2012
"BANKIA, S.A","GOIRIGOLZARRI TELLAECHE, JOSE IGNACIO",PRESIDENTE,0.007,09/05/2012
"BANKIA, S.A","LAFITA PARDO, ALFREDO",CONSEJERO,0.001,08/06/2012
"BANKIA, S.A","RENGIFO ABBAD, ALVARO",CONSEJERO,0.000,08/06/2012
"BANKIA, S.A","SEVILLA ALVAREZ, JOSE",CONSEJERO,0.002,25/05/2012
"INDUSTRIA DE DISEÑO TEXTIL, S.A.","ARNAU SIERRA, JOSE",VICEPRESIDENTE,0.001,17/07/2012
"INDUSTRIA DE DISEÑO TEXTIL, S.A.","ESPINOSA DE LOS MONTEROS BERNALDO DE QUIROS, CARLOS",CONSEJERO,0.006,17/07/2012
"INDUSTRIA DE DISEÑO TEXTIL, S.A.","GARTLER, S.L.",CONSEJERO,50.010,12/12/2006
"INDUSTRIA DE DISEÑO TEXTIL, S.A.","ISLA ALVAREZ DE TEJERA, PABLO",PRESIDENTE-CONSEJERO DELEGADO,0.058,19/07/2011
"INDUSTRIA DE DISEÑO TEXTIL, S.A.","MILLER , IRENE R.",CONSEJERO,0.002,23/05/2001
"INDUSTRIA DE DISEÑO TEXTIL, S.A.","ORTEGA GAONA, AMANCIO",CONSEJERO,59.294,23/05/2001
"INDUSTRIA DE DISEÑO TEXTIL, S.A.","SARACHO RODRIGUEZ DE TORRES, EMILIO",CONSEJERO,0.000,13/07/2010
"INDUSTRIA DE DISEÑO TEXTIL, S.A.","SMEDEGAARD ANDERSEN, NILS",CONSEJERO,0.001,13/07/2010
"INDUSTRIA DE DISEÑO TEXTIL, S.A.","URGOITI LOPEZ OCAÑA, JUAN MANUEL",CONSEJERO,0.004,23/05/2001
"FLUIDRA, S.A.","ACHA-ORBEA ECHEVERRIA, JUAN IGNACIO",CONSEJERO,0.000,05/09/2007
"FLUIDRA, S.A.","ANIOL, S.L.",CONSEJERO,10.151,25/04/2012
"FLUIDRA, S.A.","BANSABADELL INVERSIO DESENVOLUPAMENT, S.A.",CONSEJERO,9.670,07/01/2003
"FLUIDRA, S.A.","CATHCART , RICHARD",CONSEJERO,0.029,05/09/2007
"FLUIDRA, S.A.","CORBERA SERRA, BERNARDO",CONSEJERO,0.180,03/10/2002
"FLUIDRA, S.A.",GRUPO CORPORATIVO EMPRESARIAL DE LA CAJA DE AHORROS Y M. PIEDAD DE NAVARRA,CONSEJERO,7.999,24/06/2009
"FLUIDRA, S.A.","PLANES CORTS, ELOY",CONSEJERO DELEGADO,0.059,31/10/2006
"FLUIDRA, S.A.","PLANES VILA, JUAN",PRESIDENTE,12.151,05/09/2007
"FLUIDRA, S.A.","SERRA DUFFO, OSCAR",CONSEJERO,0.000,05/09/2007
"FLUIDRA, S.A.","SON LEONG, KAM",CONSEJERO,0.000,05/09/2007
"GRUPO TAVEX, S.A.","AFFONSO FERREIRA, GUILHERME",CONSEJERO,0.000,12/06/2008
"GRUPO TAVEX, S.A.","GARCIA DE SOUZA, MARCIO",PRESIDENTE,0.000,16/06/2011
"GRUPO TAVEX, S.A.","IBERFOMENTO, S.A.",CONSEJERO,0.000,14/06/2002
"GRUPO TAVEX, S.A.","MORALES CESPEDE, FRANCISCO SILVERIO",CONSEJERO,0.000,20/06/2006
"GRUPO TAVEX, S.A.","REUTER-DOMENECH , ALBRECHT CURT",CONSEJERO,0.000,20/06/2006
"GRUPO TAVEX, S.A.","SCHMID , HERBERT",CONSEJERO,0.000,11/06/2008
"GRUPO TAVEX, S.A.","VEGA DE SEOANE AZPILICUETA, JAVIER",CONSEJERO,0.150,20/06/2006
"CIE AUTOMOTIVE, S.A.","ADDVALIA CAPITAL, S.A.",CONSEJERO,5.082,26/04/2007
"CIE AUTOMOTIVE, S.A.",AUSTRAL B.V.,CONSEJERO,5.220,27/10/2010
"CIE AUTOMOTIVE, S.A.","CORPORACION GESTAMP, S.L.",CONSEJERO,25.923,27/10/2010
"CIE AUTOMOTIVE, S.A.","DEL RIO SANZ DE ACEDO, FERMIN",CONSEJERO,0.022,21/12/2005
"CIE AUTOMOTIVE, S.A.","ELIDOZA PROMOCION DE EMPRESAS, S.L.",VICEPRESIDENTE 1º,10.865,21/12/2005
"CIE AUTOMOTIVE, S.A.","HERRERA BARANDIARAN, JESUS MARIA",CONSEJERO DELEGADO,0.395,21/01/2013
"CIE AUTOMOTIVE, S.A.","MOLINUEVO APELLANIZ, SUSANA",CONSEJERO,0.005,30/04/2013
"CIE AUTOMOTIVE, S.A.","OCHOA CRESPO, ANGEL",CONSEJERO,0.000,27/10/2010
"CIE AUTOMOTIVE, S.A.","PRADERA JAUREGUI, ANTONIO MARIA",PRESIDENTE,13.539,29/07/2002
"CIE AUTOMOTIVE, S.A.","QMC DIRECTORSHIPS, S.L.",CONSEJERO,0.000,12/05/2005
"CIE AUTOMOTIVE, S.A.","RIBERAS MERA, FRANCISCO J.",CONSEJERO,0.000,27/10/2010
"CIE AUTOMOTIVE, S.A.","RIBERAS MERA, JUAN MARIA",CONSEJERO,0.000,27/10/2010
"CIE AUTOMOTIVE, S.A.","SOLCHAGA CATALA, CARLOS",CONSEJERO,0.000,27/10/2010
"URBAR INGENIEROS, S.A.",COMPAÑIA DE INVERSIONES EUROPA HOLDING ESPAÑA,PRESIDENTE,13.744,27/06/2013
"URBAR INGENIEROS, S.A.","DE BENITO SECADES, ALFONSO",CONSEJERO,0.000,27/06/2013
"URBAR INGENIEROS, S.A.","DOMINGUEZ CACCIABUE, JAVIER",CONSEJERO,0.023,27/06/2013
"URBAR INGENIEROS, S.A.","ESCRIBESE GARCIA, JOSE ANGEL",CONSEJERO DELEGADO,0.169,16/05/2012
"URBAR INGENIEROS, S.A.","GUTIERREZ PEREZ, LEOPOLDO",CONSEJERO,n/d,27/06/2013
"URBAR INGENIEROS, S.A.","INVERSIONES RIBERA DEL TAJO, S.L.",CONSEJERO,22.816,11/12/2012
"IBERPAPEL GESTION, S.A.","BASTERRA LARROUDE, NESTOR",VICEPRESIDENTE,1.350,01/01/2010
"IBERPAPEL GESTION, S.A.","ECHEVARRIA CANALES, IÑIGO",PRESIDENTE,0.229,31/12/2009
"IBERPAPEL GESTION, S.A.","ERRAZTI NAVARRO, BALTASAR",CONSEJERO,0.007,21/10/1997
"IBERPAPEL GESTION, S.A.","GONZALEZ DEL VALLE CHAVARRI, MARTIN MARIA",CONSEJERO,0.003,22/02/2005
"IBERPAPEL GESTION, S.A.","GUIBERT UCIN, MARIA LUISA",CONSEJERO,0.009,01/01/2010
"IBERPAPEL GESTION, S.A.","MARTINEZ PEÑALBA, IÑAKI",CONSEJERO,0.048,22/09/2011
"IBERPAPEL GESTION, S.A.","SANSINENEA URBISTONDO, GABRIEL",CONSEJERO,1.494,25/03/2010
"IBERPAPEL GESTION, S.A.","USANDIZAGA ARANZADI, IÑAKI",CONSEJERO,0.206,21/10/1997
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,"BARDAJI MUÑOZ, LUIS ANTONIO",CONSEJERO,0.001,31/10/2007
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,"CARAZO GONZALEZ, INOCENCIO",CONSEJERO,n/d,27/05/2010
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,"DEL VALLE ALONSO, ANTONIO JOSE",PRESIDENTE-CONSEJERO DELEGADO,0.856,28/04/2004
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,"DEL VALLE ALONSO, ARTURO",VICEPRESIDENTE,0.856,30/06/1995
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,"DEL VALLE JOVER, AURELIO",CONSEJERO,1.250,30/06/2000
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,"DEL VALLE MONSALVE, FRANCISCO JAVIER",CONSEJERO,0.965,16/12/1994
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,"MANZANARES SANCHEZ, MARIA DEL CARMEN",CONSEJERO,1.155,27/05/2010
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,"ZAPICO DIEZ, FRANCISCO JAVIER",CONSEJERO,1.515,30/05/2012
"BODEGAS RIOJANAS, S.A.","BANCO DE VALENCIA, S.A. (ABSORBIDA)",CONSEJERO,12.725,02/11/2012
"BODEGAS RIOJANAS, S.A.","BEZARES MUNILLA, ELADIO",CONSEJERO,0.013,25/01/2006
"BODEGAS RIOJANAS, S.A.","CATALAN FRIAS, MARIA JOSE",CONSEJERO,1.898,16/06/2011
"BODEGAS RIOJANAS, S.A.","FRIAS MONJE, SANTIAGO",CONSEJERO,0.395,07/06/2005
"BODEGAS RIOJANAS, S.A.","FRIMON INVERSIONES Y ASESORAMIENTO, S.L.",VICEPRESIDENTE,8.177,28/06/2001
"BODEGAS RIOJANAS, S.A.","GOMEZ BORRERO, JOSE CARLOS",CONSEJERO,0.009,13/06/2006
"BODEGAS RIOJANAS, S.A.","INFAZAR, S.L.",PRESIDENTE,6.001,28/06/2001
"BODEGAS RIOJANAS, S.A.","NALDA FRIAS, FELIPE",VICESECRETARIO CONSEJERO,2.069,13/06/2006
"BODEGAS RIOJANAS, S.A.","VAN GESTION Y ASESORAMIENTO EMPRESARIAL, S.L.",VICEPRESIDENTE,10.204,28/06/2001
"BANCO POPULAR ESPAÑOL, S.A.",ALLIANZ SE,CONSEJERO,4.232,15/12/2008
"BANCO POPULAR ESPAÑOL, S.A.","APARICIO VALLS, FRANCISCO",SECRETARIO CONSEJERO,0.032,18/12/2003
"BANCO POPULAR ESPAÑOL, S.A.","ARIAS MOSQUERA, JOSE MARIA",CONSEJERO,0.016,11/06/2012
"BANCO POPULAR ESPAÑOL, S.A.","FERREIRA DE AMORIN, AMERICO",CONSEJERO,3.204,27/05/2003
"BANCO POPULAR ESPAÑOL, S.A.","FRADIN , ALAIN",CONSEJERO,0.000,20/12/2011
"BANCO POPULAR ESPAÑOL, S.A.",FUNDACION PEDRO BARRIE DE LA MAZA,CONSEJERO,3.246,11/06/2012
"BANCO POPULAR ESPAÑOL, S.A.","GOMEZ MARTIN, FRANCISCO",CONSEJERO DELEGADO,0.004,30/01/2013
"BANCO POPULAR ESPAÑOL, S.A.","HERRANDO PRAT DE LA RIBA, LUIS",VICEPRESIDENTE,0.002,22/04/2008
"BANCO POPULAR ESPAÑOL, S.A.","HIGUERA MONTEJO, ROBERTO",VICEPRESIDENTE,0.004,22/04/2008
"BANCO POPULAR ESPAÑOL, S.A.","MAIANCA INVERSION, S.L.",CONSEJERO,0.000,11/06/2012
"BANCO POPULAR ESPAÑOL, S.A.","MOLINS LOPEZ-RODO, ANA Mª",CONSEJERO,0.000,28/04/2011
"BANCO POPULAR ESPAÑOL, S.A.","OROVIOGOICOECHEA ORTEGA, JORGE",CONSEJERO,0.000,30/01/2013
"BANCO POPULAR ESPAÑOL, S.A.","REVOREDO DELVECCHIO, HELENA IRENE",CONSEJERO,0.135,30/05/2007
"BANCO POPULAR ESPAÑOL, S.A.","RODRIGUEZ GARCIA, JOSE RAMON",CONSEJERO,0.021,23/04/1998
"BANCO POPULAR ESPAÑOL, S.A.","RON GÜIMIL, ANGEL CARLOS",PRESIDENTE,0.004,22/03/2006
"BANCO POPULAR ESPAÑOL, S.A.","SINDICATURA DE ACCIONISTAS BCO.POPULAR ESPAÑOL, S.A",CONSEJERO,9.846,27/05/1992
"BANCO POPULAR ESPAÑOL, S.A.","TARDIO BARUTEL, VICENTE",CONSEJERO,0.001,19/12/2007
"BANCO POPULAR ESPAÑOL, S.A.","UNION EUROPEA DE INVERSIONES, S.A.",CONSEJERO,3.660,19/05/2009
"DURO FELGUERA, S.A.","CONSTRUCCIONES OBRAS INTEGRALES NORTEÑAS, S.L.",CONSEJERO,0.001,09/05/2008
"DURO FELGUERA, S.A.","DEL VALLES SUAREZ, ANGEL ANTONIO",PRESIDENTE-CONSEJERO DELEGADO,0.062,23/06/2011
"DURO FELGUERA, S.A.","INVERSIONES EL PILES, S.L.",CONSEJERO,24.400,12/05/2008
"DURO FELGUERA, S.A.","INVERSIONES RIO MAGDALENA, S.L.",CONSEJERO,9.596,23/06/2011
"DURO FELGUERA, S.A.","INVERSIONES SOMIO, S.R.L.",VICEPRESIDENTE,24.386,31/01/2008
"DURO FELGUERA, S.A.","RESIDENCIAL VEGASOL, S.L.",CONSEJERO,7.083,25/05/2005
"DURO FELGUERA, S.A.","RODRIGUEZ GARCIA, ACACIO FAUSTINO",CONSEJERO,0.021,25/05/2005
"DURO FELGUERA, S.A.","SOLCHAGA CATALA, CARLOS",CONSEJERO,0.001,20/07/2011
"DURO FELGUERA, S.A.","VALERO ARTOLA, FRANCISCO JAVIER",CONSEJERO,0.012,23/06/2011
"AYCO GRUPO INMOBILIARIO, S.A.","BANCO MARE NOSTRUM, S.A.",PRESIDENTE,41.704,21/02/2012
"AYCO GRUPO INMOBILIARIO, S.A.","COMPLEJOS EMPRESARIALES DEL LEVANTE, S.L.",CONSEJERO,n/d,21/02/2012
"AYCO GRUPO INMOBILIARIO, S.A.","GRUPO ONOFRE MIGUEL, S.L.",CONSEJERO,29.994,06/07/2005
"AYCO GRUPO INMOBILIARIO, S.A.","INVERGESTION, SOCIEDAD DE INVERSIONES Y GESTION, S.A.",CONSEJERO,20.000,14/06/2006
"AYCO GRUPO INMOBILIARIO, S.A.","RGA GESIN, S.L.",CONSEJERO,n/d,19/12/2011
"AYCO GRUPO INMOBILIARIO, S.A.","SA NOSTRA DE INVERSIONES, E.F.C., S.A.",CONSEJERO,0.000,12/05/2004
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","BATUECAS TORREGO, AGUSTIN",CONSEJERO,0.771,07/07/1999
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","CUERVO GARCIA, JOSE ALVARO",CONSEJERO,0.014,07/11/1997
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","DEL VALLE PEREZ, JOSE LUIS",SECRETARIO CONSEJERO,0.089,28/06/1989
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","DELGADO SOLIS, MANUEL",CONSEJERO,n/d,20/05/2004
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","ECHENIQUE LANDIRIBAR, JAVIER",CONSEJERO,0.009,20/05/2004
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","FLUXA THIENEMANN, SABINA",CONSEJERO,0.000,25/05/2009
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","GARCIA FERRER, ANTONIO",VICEPRESIDENTE,0.032,12/12/2003
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","GRIMA TERRE, JUAN DAVID",CONSEJERO,0.001,18/12/2003
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","LOIZAGA VIGURI, JOSE MARIA",CONSEJERO,0.041,15/11/1993
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","LOPEZ JIMENEZ, PEDRO JOSE",CONSEJERO,0.296,09/12/1992
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","MARCH DE LA LASTRA, JUAN",CONSEJERO,0.000,30/07/2008
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","MARTINEZ-CONDE GUTIERREZ-BARQUIN, SANTOS",CONSEJERO,0.003,27/09/2001
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","MONZON DE CACERES, JAVIER",CONSEJERO,0.001,20/05/2004
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","PEREZ RODRIGUEZ, FLORENTINO",CONSEJERO DELEGADO,12.521,13/11/1997
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","ROCA JUNYENT, MIGUEL",CONSEJERO,0.000,12/12/2003
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","SACRISTAN FIDALGO, JULIO",CONSEJERO,0.001,19/02/1998
"ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.","VALLBONA VADELL, PABLO",VICEPRESIDENTE,0.008,19/02/1998
"ZARDOYA OTIS, S.A.","ABAJO GARCIA, MARIO",PRESIDENTE,0.269,01/09/2009
"ZARDOYA OTIS, S.A.","CALLEJA FERNANDEZ, BERNARDO",CONSEJERO DELEGADO,0.000,28/02/2012
"ZARDOYA OTIS, S.A.","DEJOUX , PIERRE",CONSEJERO,0.000,26/01/2012
"ZARDOYA OTIS, S.A.","EURO SYNS, S.A.",CONSEJERO,11.314,01/07/1996
"ZARDOYA OTIS, S.A.","HARVEY , LINDSAY",CONSEJERO,0.000,01/08/2009
"ZARDOYA OTIS, S.A.","LOIZAGA VIGURI, JOSE MARIA",VICEPRESIDENTE,0.051,24/07/1991
"ZARDOYA OTIS, S.A.","MESSINA , ANGELO",CONSEJERO,0.000,30/06/2005
"ZARDOYA OTIS, S.A.",OTIS ELEVATOR COMPANY,CONSEJERO,0.000,30/11/1989
"ZARDOYA OTIS, S.A.","ZARDOYA ARANA, ALBERTO",CONSEJERO,0.000,26/02/2013
"SNIACE, S.A.","GOMEZ DE LIAÑO BOTELLA, MIGUEL",CONSEJERO,0.004,01/07/2011
"SNIACE, S.A.","HERNANDEZ-CANUT FERNANDEZ-ESPAÑA, JUAN YAGO",CONSEJERO,n/d,29/06/2012
"SNIACE, S.A.","HUERTA CASTILLO, MANUEL",CONSEJERO,0.005,17/02/2006
"SNIACE, S.A.","MEZQUITA SAEZ, BLAS",PRESIDENTE,0.173,19/12/1997
"SNIACE, S.A.","REVUELTA FERNANDEZ, FELIX",CONSEJERO,10.107,27/06/2008
"SNIACE, S.A.","TEMES HERNANDEZ, ANTONIO",VICEPRESIDENTE,0.006,17/08/2007
"SNIACE, S.A.","ZABALLA HOZ, JESUS MANUEL",CONSEJERO,0.002,17/02/2006
"SACYR, S.A.","ADROHER BIOSCA, FRANCISCO JAVIER",CONSEJERO,0.035,19/05/2011
"SACYR, S.A.","AGUIRRE GONZALO, JUAN MARIA",CONSEJERO,0.002,27/06/2013
"SACYR, S.A.","ALVEZ DINIZ VAZ GUEDES, DIOGO",CONSEJERO,0.509,25/06/2004
"SACYR, S.A.","BAROJA RIEU, RAIMUNDO",CONSEJERO,0.001,28/06/2013
"SACYR, S.A.","BETA ASOCIADOS, S.L",CONSEJERO,5.348,19/05/2011
"SACYR, S.A.","CARCELLER ARCE, DEMETRIO",VICEPRESIDENTE 1º,0.045,20/10/2011
"SACYR, S.A.","CORTES DOMINGUEZ, MATIAS",CONSEJERO,0.000,12/06/2002
"SACYR, S.A.",CYMOFAG S.L.,CONSEJERO,5.752,19/05/2011
"SACYR, S.A.","DELKADER TEIG, AUGUSTO",CONSEJERO,0.000,28/06/2013
"SACYR, S.A.","GRUPO CORPORATIVO FUERTES, S.L.",CONSEJERO,6.239,19/05/2011
"SACYR, S.A.","GRUPO SATOCAN DESARROLLO, S.L.",CONSEJERO,0.252,27/06/2013
"SACYR, S.A.","MANRIQUE CECILIA, MANUEL",PRESIDENTE-CONSEJERO DELEGADO,5.752,20/10/2011
"SACYR, S.A.","MARTIN CASTELLA, ISABEL",CONSEJERO,0.000,27/06/2013
"SACYR, S.A.","PRILOMI, S.L.",CONSEJERO,5.018,11/05/2005
"SACYR, S.A.","PRILOU, S.L.",CONSEJERO,9.021,15/12/2004
"TELEFONICA, S.A.","ABRIL PEREZ, JOSE MARIA",VICEPRESIDENTE,0.004,14/12/2011
"TELEFONICA, S.A.","ALIERTA IZUEL, CESAREO",PRESIDENTE,0.097,26/07/2000
"TELEFONICA, S.A.","ALMANSA MORENO-BARREDA, JOSE FERNANDO",CONSEJERO,0.000,26/02/2003
"TELEFONICA, S.A.","ALVAREZ-PALLETE LOPEZ, JOSE MARIA",CONSEJERO DELEGADO,0.007,17/09/2012
"TELEFONICA, S.A.","CASTILLO SANZ, EVA",CONSEJERO,0.002,23/01/2008
"TELEFONICA, S.A.","COLOMER CASELLAS, CARLOS",CONSEJERO,0.002,28/03/2001
"TELEFONICA, S.A.","DE PAZ MANCHO, JAVIER",CONSEJERO,0.001,19/12/2007
"TELEFONICA, S.A.","ERSKINE , PETER",CONSEJERO,0.002,25/01/2006
"TELEFONICA, S.A.","FAINE CASAS, ISIDRO",VICEPRESIDENTE,0.011,26/01/1994
"TELEFONICA, S.A.","FERNANDEZ VALBUENA, SANTIAGO",CONSEJERO,0.012,17/09/2012
"TELEFONICA, S.A.","FERRARI HERRERO, ALFONSO",CONSEJERO,0.013,28/03/2001
"TELEFONICA, S.A.","FURLAN , LUIS FERNANDO",CONSEJERO,0.001,23/01/2008
"TELEFONICA, S.A.","HINOJOSA FERNANDEZ DE ANGULO, GONZALO",CONSEJERO,0.012,12/04/2002
"TELEFONICA, S.A.","ISLA ALVAREZ DE TEJERA, PABLO",CONSEJERO,0.000,12/04/2002
"TELEFONICA, S.A.","LINARES LOPEZ, JULIO",VICEPRESIDENTE 3º,0.009,17/09/2012
"TELEFONICA, S.A.","MASSANELL LAVILLA, ANTONIO",CONSEJERO,0.000,21/04/1995
"TELEFONICA, S.A.","MORENO MARTINEZ, IGNACIO",CONSEJERO,0.000,14/12/2011
"TELEFONICA, S.A.","XIAOBING , CHANG",CONSEJERO,0.000,18/05/2011
"ENDESA, S.A.","BRENTAN , ANDREA",CONSEJERO DELEGADO,0.000,30/06/2009
"ENDESA, S.A.","CIOFFI , MASSIMO",CONSEJERO,0.000,26/06/2012
"ENDESA, S.A.","COMIN , GIANLUCA",CONSEJERO,0.000,14/09/2009
"ENDESA, S.A.","CONTI , FULVIO",VICEPRESIDENTE,0.000,25/06/2009
"ENDESA, S.A.","ECHEVARRIA BUSQUET, ALEJANDRO",CONSEJERO,0.000,25/06/2009
"ENDESA, S.A.","FERRARIS , LUIGI",CONSEJERO,0.000,18/10/2007
"ENDESA, S.A.","MONTEJO VELILLA, SALVADOR",CONSEJERO,0.000,26/06/2012
"ENDESA, S.A.","PRADO EULATE, FRANCISCO DE BORJA",PRESIDENTE,0.000,24/03/2009
"ENDESA, S.A.","ROCA JUNYENT, MIGUEL",CONSEJERO,0.000,25/06/2009
"INMOBILIARIA COLONIAL, S.A.","BRUGERA CLAVERO, JUAN JOSE",PRESIDENTE,0.000,19/06/2008
"INMOBILIARIA COLONIAL, S.A.","CHETRIT , ALAIN",CONSEJERO,0.000,12/04/2010
"INMOBILIARIA COLONIAL, S.A.","FAUS SANTASUSANA, JAVIER",CONSEJERO,0.000,20/04/2010
"INMOBILIARIA COLONIAL, S.A.","FERNANDEZ-LERGA GARRALDA, CARLOS",CONSEJERO,0.000,19/06/2008
"INMOBILIARIA COLONIAL, S.A.","IBAÑEZ GONZALEZ, ALBERTO",CONSEJERO,0.000,12/04/2010
"INMOBILIARIA COLONIAL, S.A.","IGLESIAS DE USSEL, JAVIER",CONSEJERO,0.000,19/06/2008
"INMOBILIARIA COLONIAL, S.A.","MALUQUER TREPAT, LUIS",CONSEJERO,0.005,31/07/2013
"INMOBILIARIA COLONIAL, S.A.","VIÑOLAS SERRA, PEDRO",CONSEJERO DELEGADO,0.000,20/04/2010
"URALITA, S.A.","ALARCON ALEJANDRE, JORGE",CONSEJERO,0.005,22/06/2006
"URALITA, S.A.","CARRASCOSA RUIZ, JOSE ANTONIO",CONSEJERO,0.001,10/12/2002
"URALITA, S.A.","GONZALEZ OCHOA, JAVIER",SECRETARIO CONSEJERO,0.001,22/09/2010
"URALITA, S.A.","MICHEL , CHRISTIAN ALEXANDER",CONSEJERO,0.001,22/05/2013
"URALITA, S.A.","NEFINSA, S.A.",CONSEJERO,79.061,10/12/2002
"URALITA, S.A.","NIETO BUESO, JUAN JOSE",CONSEJERO,n/d,07/05/2008
"URALITA, S.A.","OLLEROS PIÑERO, JOSE IGNACIO",CONSEJERO,0.001,08/01/2003
"URALITA, S.A.","SERRATOSA LUJAN, FRANCISCO JAVIER",PRESIDENTE,0.000,10/12/2002
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","ANES ALVAREZ-CASTRILLON, GONZALO",CONSEJERO,0.009,21/06/2000
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","B 1998, S.L.",VICEPRESIDENTE 1º,53.829,30/09/2008
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","BEJAR OCHOA, JUAN",VICEPRESIDENTE 2º - CONSEJERO DELEGADO,0.028,31/01/2013
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","CARTERA DEVA, S.A.",CONSEJERO,0.000,15/09/2004
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","CASTELLS MASANA, JUAN",CONSEJERO,0.020,07/02/2000
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","DOMINUM DESGA, S.A.",PRESIDENTE,0.003,31/01/2013
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","DOMINUM DIRECCION Y GESTION, S.A.",CONSEJERO,0.000,26/10/2004
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","E.A.C. INVERSIONES CORPORATIVAS, S.L.",CONSEJERO,0.000,30/03/1999
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","FALCO Y FERNANDEZ DE CORDOVA, FERNANDO",CONSEJERO,0.028,18/12/2003
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","GARCIA PEREZ, FELIPE BERNABE",CONSEJERO,0.044,30/03/1999
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","LARRANZA XXI, S.L.",CONSEJERO,0.000,17/05/2011
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","MONTES SANCHEZ, RAFAEL",CONSEJERO,0.094,26/10/2004
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","OREJA AGUIRRE, MARCELINO",CONSEJERO,0.011,21/12/1999
